YEAR,MONTH,DAY,Cloud Cover (Fraction)
2014,08,30,0.199730729
2014,08,31,0.501161979
2014,09,01,0.407111458
2014,09,02,0.408807292
2014,09,03,0.196033333
2014,09,04,0.112193229
2014,09,05,0.296291667
2014,09,06,0.533823958
2014,09,07,0.065840625
2014,09,08,0.118397396
2014,09,09,0.347822917
2014,09,10,0.628763021
2014,09,11,0.955630208
2014,09,12,0.969244792
2014,09,13,0.686233333
2014,09,14,0.436168229
2014,09,15,0.546673959
2014,09,16,0.442069271
2014,09,17,0.162665625
2014,09,18,0.269325521
2014,09,19,0.097666146
2014,09,20,0.223810417
2014,09,21,0.786239584
2014,09,22,0.543693229
2014,09,23,0.005078125
2014,09,24,0.044489063
2014,09,25,0.099014583
2014,09,26,0.318916146
2014,09,27,0.183246875
2014,09,28,0.187748438
2014,09,29,0.146427604
2014,09,30,0.894367708
2014,10,01,0.612181771
2014,10,02,0.58009375
2014,10,03,0.623553646
2014,10,04,0.936977084
2014,10,05,0.842794271
2014,10,06,0.666592188
2014,10,07,0.523573958
2014,10,08,0.264570313
2014,10,09,0.058700521
2014,10,10,0.104475521
2014,10,11,0.112906771
2014,10,12,0.216825521
2014,10,13,0.683452083
2014,10,14,0.727279687
2014,10,15,0.804901563
2014,10,16,0.807189583
2014,10,17,0.915002083
2014,10,18,0.883178125
2014,10,19,0.245880729
2014,10,20,0.887165104
2014,10,21,0.984079167
2014,10,22,0.738859896
2014,10,23,0.103586979
2014,10,24,0.393541667
2014,10,25,0.261410938
2014,10,26,0.001809375
2014,10,27,0.206846354
2014,10,28,0.422177604
2014,10,29,0.543243229
2014,10,30,0.607710417
2014,10,31,0.999522396
2014,11,01,0.664764583
2014,11,02,0.148186979
2014,11,03,0.358833334
2014,11,04,0.757297396
2014,11,05,0.052482812
2014,11,06,0.779373958
2014,11,07,0.540779167
2014,11,08,0.932489063
2014,11,09,0.675031771
2014,11,10,0.318007292
2014,11,11,0.407030208
2014,11,12,0.989006771
2014,11,13,0.803702083
2014,11,14,0.523998958
2014,11,15,0.431155208
2014,11,16,0.975869792
2014,11,17,0.834158854
2014,11,18,0.282746354
2014,11,19,0.784311979
2014,11,20,0.791953125
2014,11,21,0.338951562
2014,11,22,0.833371875
2014,11,23,0.889595312
2014,11,24,0.949548958
2014,11,25,0.9898625
2014,11,26,0.98990625
2014,11,27,0.940080729
2014,11,28,0.719560938
2014,11,29,0.681410417
2014,11,30,0.965680729
2014,12,01,0.524148958
2014,12,02,0.899882292
2014,12,03,0.541569271
2014,12,04,0.202136458
2014,12,05,0.964674479
2014,12,06,0.807678125
2014,12,07,0.071855208
2014,12,08,0.247844792
2014,12,09,0.99841875
2014,12,10,0.89074375
2014,12,11,0.147469792
2014,12,12,0.764178646
2014,12,13,0.999269792
2014,12,14,0.979392188
2014,12,15,0.67896875
2014,12,16,0.999494792
2014,12,17,0.996064063
2014,12,18,0.996967708
2014,12,19,0.971167708
2014,12,20,0.987779687
2014,12,21,0.481160937
2014,12,22,0.335186979
2014,12,23,0.935427604
2014,12,24,0.98271875
2014,12,25,0.895901562
2014,12,26,0.049325521
2014,12,27,0.928255208
2014,12,28,0.659689583
2014,12,29,0.277179167
2014,12,30,0.4066375
2014,12,31,0.269592935
2015,01,01,0.329893229
2015,01,02,0.5551625
2015,01,03,0.800421354
2015,01,04,0.989955729
2015,01,05,0.754419271
2015,01,06,0.733580729
2015,01,07,0.556696354
2015,01,08,0.538653646
2015,01,09,0.5924
2015,01,10,0.212728125
2015,01,11,0.987159896
2015,01,12,0.921806771
2015,01,13,0.455078125
2015,01,14,0.521495834
2015,01,15,0.504311459
2015,01,16,0.835953646
2015,01,17,0.216814583
2015,01,18,0.968564063
2015,01,19,0.963460417
2015,01,20,0.979492188
2015,01,21,0.992910937
2015,01,22,0.943435938
2015,01,23,0.89186875
2015,01,24,0.963643229
2015,01,25,0.973041667
2015,01,26,0.434796875
2015,01,27,0.233300521
2015,01,28,0.039442188
2015,01,29,0.924820833
2015,01,30,0.483566667
2015,01,31,0.503758854
2015,02,01,1
2015,02,02,0.494866146
2015,02,03,0.592492709
2015,02,04,0.994091146
2015,02,05,0.113691146
2015,02,06,0.503459896
2015,02,07,0.221503646
2015,02,08,0.615592708
2015,02,09,0.939290625
2015,02,10,0.752760938
2015,02,11,0.920603125
2015,02,12,0.615074479
2015,02,13,0.42295
2015,02,14,0.865242708
2015,02,15,0.174725
2015,02,16,0.243657813
2015,02,17,0.676064063
2015,02,18,0.725643229
2015,02,19,0.490596875
2015,02,20,0.310639063
2015,02,21,0.928179167
2015,02,22,0.831011979
2015,02,23,0.065894792
2015,02,24,0.443199479
2015,02,25,0.234095833
2015,02,26,0.863479167
2015,02,27,0.092615625
2015,02,28,0.110816667
2015,03,01,0.842217188
2015,03,02,0.283461458
2015,03,03,0.948535417
2015,03,04,0.694913542
2015,03,05,0.199767708
2015,03,06,0.147080729
2015,03,07,0.401866146
2015,03,08,0.337088021
2015,03,09,0.101519271
2015,03,10,0.711063542
2015,03,11,0.416426042
2015,03,12,0.013778646
2015,03,13,0.38630625
2015,03,14,0.764745313
2015,03,15,0.459734375
2015,03,16,0.132718229
2015,03,17,0.261357292
2015,03,18,0.022264063
2015,03,19,0.258348437
2015,03,20,0.896071354
2015,03,21,0.699975521
2015,03,22,0.310430729
2015,03,23,0.524767188
2015,03,24,0.091836979
2015,03,25,0.643179167
2015,03,26,0.927601563
2015,03,27,0.8581625
2015,03,28,0.358648958
2015,03,29,0.315086979
2015,03,30,0.506547917
2015,03,31,0.755758854
2015,04,01,0.233105729
2015,04,02,0.596151562
2015,04,03,0.770843229
2015,04,04,0.274638542
2015,04,05,0.446104688
2015,04,06,0.701308333
2015,04,07,0.999419271
2015,04,08,0.982394271
2015,04,09,0.884282813
2015,04,10,0.593402083
2015,04,11,0.264429688
2015,04,12,0.094585938
2015,04,13,0.380342709
2015,04,14,0.056124479
2015,04,15,0.0469625
2015,04,16,0.700517708
2015,04,17,0.405754688
2015,04,18,0.072834375
2015,04,19,0.410914063
2015,04,20,0.915694792
2015,04,21,0.577330729
2015,04,22,0.774998438
2015,04,23,0.810289583
2015,04,24,0.082957292
2015,04,25,0.636556771
2015,04,26,0.155534375
2015,04,27,0.739455208
2015,04,28,0.043973438
2015,04,29,0.282124479
2015,04,30,0.93159375
2015,05,01,0.194891667
2015,05,02,0.109345313
2015,05,03,0.079890104
2015,05,04,0.316395833
2015,05,05,0.835885938
2015,05,06,0.556842708
2015,05,07,0.163332813
2015,05,08,0.154089063
2015,05,09,0.378952604
2015,05,10,0.619784896
2015,05,11,0.384484375
2015,05,12,0.720286458
2015,05,13,0.742488542
2015,05,14,0.052578646
2015,05,15,0.674332292
2015,05,16,0.625364583
2015,05,17,0.570771875
2015,05,18,0.336594792
2015,05,19,0.625580208
2015,05,20,0.512519792
2015,05,21,0.662397396
2015,05,22,0.237663021
2015,05,23,0.023164583
2015,05,24,0.169247917
2015,05,25,0.273886458
2015,05,26,0.334623958
2015,05,27,0.446673437
2015,05,28,0.057995833
2015,05,29,0.377723438
2015,05,30,0.528054688
2015,05,31,0.999655729
2015,06,01,0.54220625
2015,06,02,0.145839583
2015,06,03,0.133951563
2015,06,04,0.506741146
2015,06,05,0.429771354
2015,06,06,0.346129687
2015,06,07,0.3246125
2015,06,08,0.627506771
2015,06,09,0.388263021
2015,06,10,0.351827604
2015,06,11,0.401923959
2015,06,12,0.439317708
2015,06,13,0.766009375
2015,06,14,0.520309375
2015,06,15,0.590508333
2015,06,16,0.485660937
2015,06,17,0.458368229
2015,06,18,0.746195312
2015,06,19,0.370484375
2015,06,20,0.668552083
2015,06,21,0.423894792
2015,06,22,0.295503125
2015,06,23,0.399469792
2015,06,24,0.042426042
2015,06,25,0.637727083
2015,06,26,0.348180729
2015,06,27,0.997255729
2015,06,28,0.647650521
2015,06,29,0.630981771
2015,06,30,0.744036979
2015,07,01,0.56823125
2015,07,02,0.360823958
2015,07,03,0.080868229
2015,07,04,0.009876562
2015,07,05,0.052238021
2015,07,06,0.0617375
2015,07,07,0.667859375
2015,07,08,0.650534896
2015,07,09,0.972334375
2015,07,10,0.271363542
2015,07,11,0.074702084
2015,07,12,0.562848438
2015,07,13,0.279136458
2015,07,14,0.585808333
2015,07,15,0.213653646
2015,07,16,0.105393229
2015,07,17,0.567521354
2015,07,18,0.154419792
2015,07,19,0.249151562
2015,07,20,0.093163542
2015,07,21,0.283447917
2015,07,22,0.160830208
2015,07,23,0.160560417
2015,07,24,0.103669271
2015,07,25,0.261978125
2015,07,26,0.210031771
2015,07,27,0.028200521
2015,07,28,0.023848958
2015,07,29,0.247868229
2015,07,30,0.080638021
2015,07,31,0.135720834
2015,08,01,0.136433854
2015,08,02,0.123122396
2015,08,03,0.478201042
2015,08,04,0.171367708
2015,08,05,0.183815625
2015,08,06,0.05446875
2015,08,07,0.194157813
2015,08,08,0.640173958
2015,08,09,0.572191667
2015,08,10,0.695671354
2015,08,11,0.461341146
2015,08,12,0.386521875
2015,08,13,0.176373958
2015,08,14,0.352407812
2015,08,15,0.161042188
2015,08,16,0.122390104
2015,08,17,0.191956771
2015,08,18,0.4372625
2015,08,19,0.317696354
2015,08,20,0.669408333
2015,08,21,0.192296875
2015,08,22,0.066302083
2015,08,23,0.224079167
2015,08,24,0.445736979
2015,08,25,0.922552083
2015,08,26,0.968682292
2015,08,27,0.538125
2015,08,28,0.190610417
2015,08,29,0.413485417
2015,08,30,0.629813021
2015,08,31,0.23389375
2015,09,01,0.201222396
2015,09,02,0.150078125
2015,09,03,0.304148958
2015,09,04,0.422488021
2015,09,05,0.270411458
2015,09,06,0.111461979
2015,09,07,0.122958333
2015,09,08,0.151027604
2015,09,09,0.516029167
2015,09,10,0.05296875
2015,09,11,0.575766667
2015,09,12,0.641705729
2015,09,13,0.281245833
2015,09,14,0.062369271
2015,09,15,0.178771875
2015,09,16,0.016694271
2015,09,17,0.027907813
2015,09,18,0.473653125
2015,09,19,0.642886979
2015,09,20,0.129077604
2015,09,21,0.059993229
2015,09,22,0.0428
2015,09,23,0.223339062
2015,09,24,0.070310937
2015,09,25,0.070767188
2015,09,26,0.171255209
2015,09,27,0.632270833
2015,09,28,0.725504167
2015,09,29,0.787684896
2015,09,30,0.461256771
2015,10,01,0.4678
2015,10,02,0.407220313
2015,10,03,0.945242708
2015,10,04,0.699540625
2015,10,05,0.256016667
2015,10,06,0.795652083
2015,10,07,0.450071875
2015,10,08,0.489879688
2015,10,09,0.859936979
2015,10,10,0.121058854
2015,10,11,0.015045313
2015,10,12,0.175089583
2015,10,13,0.823443229
2015,10,14,0.69566875
2015,10,15,0.493145833
2015,10,16,0.375003646
2015,10,17,0.6859
2015,10,18,0.403550521
2015,10,19,0.079190625
2015,10,20,0.31923125
2015,10,21,0.405771875
2015,10,22,0.225625521
2015,10,23,0.183830208
2015,10,24,0.819960938
2015,10,25,0.399856771
2015,10,26,0.044085937
2015,10,27,0.29019375
2015,10,28,0.941598958
2015,10,29,0.691804167
2015,10,30,0.870582292
2015,10,31,0.716610417
2015,11,01,0.315622917
2015,11,02,0.011121354
2015,11,03,0.000614583
2015,11,04,0.134109896
2015,11,05,0.550826563
2015,11,06,0.72583125
2015,11,07,0.424735417
2015,11,08,0.005729688
2015,11,09,0.105168229
2015,11,10,0.988292188
2015,11,11,0.159548959
2015,11,12,0.963200521
2015,11,13,0.94665625
2015,11,14,0.393502083
2015,11,15,0.014204688
2015,11,16,0.030872396
2015,11,17,0.668368229
2015,11,18,0.503965104
2015,11,19,0.457590625
2015,11,20,0.171144271
2015,11,21,0.946871354
2015,11,22,0.397916146
2015,11,23,0.808679688
2015,11,24,0.446757813
2015,11,25,0.039210937
2015,11,26,0.618594792
2015,11,27,0.893220313
2015,11,28,0.745144271
2015,11,29,0.212415104
2015,11,30,0.156194792
2015,12,01,0.763634896
2015,12,02,0.518741146
2015,12,03,0.925617708
2015,12,04,0.68990625
2015,12,05,0.88248125
2015,12,06,0.447504688
2015,12,07,0.650925521
2015,12,08,0.618033333
2015,12,09,0.390923958
2015,12,10,0.121596354
2015,12,11,0.096401042
2015,12,12,0.904705208
2015,12,13,0.40869375
2015,12,14,0.599365104
2015,12,15,0.881302083
2015,12,16,0.820846354
2015,12,17,0.762151042
2015,12,18,0.855274479
2015,12,19,0.563258854
2015,12,20,0.052322917
2015,12,21,0.888915625
2015,12,22,0.785867188
2015,12,23,0.728828125
2015,12,24,0.341145313
2015,12,25,0.399061979
2015,12,26,0.797518229
2015,12,27,0.949566667
2015,12,28,0.946486979
2015,12,29,0.981343229
2015,12,30,1
2015,12,31,1
2016,01,01,0.963333334
2016,01,02,0.559894271
2016,01,03,0.879873958
2016,01,04,0.787321875
2016,01,05,0.160171875
2016,01,06,0.042244271
2016,01,07,0.113136979
2016,01,08,0.623364583
2016,01,09,0.862242708
2016,01,10,0.968235938
2016,01,11,0.761944271
2016,01,12,0.885190104
2016,01,13,0.856863021
2016,01,14,0.548775521
2016,01,15,0.558617708
2016,01,16,0.9849
2016,01,17,0.854554688
2016,01,18,0.732390104
2016,01,19,0.349234896
2016,01,20,0.640913542
2016,01,21,0.845556771
2016,01,22,0.643484375
2016,01,23,0.426616667
2016,01,24,0.292014583
2016,01,25,0.34285
2016,01,26,0.998240625
2016,01,27,0.870861458
2016,01,28,0.771075
2016,01,29,0.588707292
2016,01,30,0.130677083
2016,01,31,0.766391667
2016,02,01,0.471374479
2016,02,02,0.530405729
2016,02,03,0.682313542
2016,02,04,0.970642709
2016,02,05,0.397583333
2016,02,06,0.216897396
2016,02,07,0.437716667
2016,02,08,0.905899479
2016,02,09,0.977761459
2016,02,10,0.963421354
2016,02,11,0.565225
2016,02,12,0.705891146
2016,02,13,0.568620312
2016,02,14,0.370465104
2016,02,15,0.997486458
2016,02,16,1
2016,02,17,0.80435
2016,02,18,0.130753646
2016,02,19,0.627708334
2016,02,20,0.039560417
2016,02,21,0.334736979
2016,02,22,0.413388021
2016,02,23,0.108573958
2016,02,24,0.904780208
2016,02,25,0.894316146
2016,02,26,0.878503125
2016,02,27,0.363445833
2016,02,28,0.209751042
2016,02,29,0.817638542
2016,03,01,0.691081771
2016,03,02,0.753541667
2016,03,03,0.829533333
2016,03,04,0.768171875
2016,03,05,0.993307292
2016,03,06,0.785415104
2016,03,07,0.442426042
2016,03,08,0.498756771
2016,03,09,0.565469271
2016,03,10,0.990758333
2016,03,11,0.553064062
2016,03,12,0.210157292
2016,03,13,0.987307813
2016,03,14,0.957139583
2016,03,15,0.965201042
2016,03,16,0.551609375
2016,03,17,0.270882812
2016,03,18,0.495613021
2016,03,19,0.513846875
2016,03,20,0.580657292
2016,03,21,0.348468229
2016,03,22,0.276014063
2016,03,23,0.668017709
2016,03,24,0.941444271
2016,03,25,0.720747917
2016,03,26,0.217920313
2016,03,27,0.222860938
2016,03,28,0.976678646
2016,03,29,0.094202083
2016,03,30,0.354960417
2016,03,31,0.918653646
2016,04,01,0.633092188
2016,04,02,0.760195313
2016,04,03,0.608388542
2016,04,04,0.754374479
2016,04,05,0.180819271
2016,04,06,0.826233333
2016,04,07,0.995635937
2016,04,08,0.777644271
2016,04,09,0.734838542
2016,04,10,0.883441667
2016,04,11,0.704766146
2016,04,12,0.147731771
2016,04,13,0.124482292
2016,04,14,0.004738021
2016,04,15,0.004696354
2016,04,16,0.011707813
2016,04,17,0.004765104
2016,04,18,0.045013542
2016,04,19,0.182902604
2016,04,20,0.153293229
2016,04,21,0.895717708
2016,04,22,0.766171875
2016,04,23,0.160278646
2016,04,24,0.041684896
2016,04,25,0.346542708
2016,04,26,0.856475521
2016,04,27,0.338310938
2016,04,28,0.877866146
2016,04,29,0.977198958
2016,04,30,0.556901042
2016,05,01,1
2016,05,02,0.970664063
2016,05,03,0.679658854
2016,05,04,0.759732292
2016,05,05,0.553779688
2016,05,06,0.050063542
2016,05,07,0.368495833
2016,05,08,0.227083333
2016,05,09,0.400359375
2016,05,10,0.937804167
2016,05,11,0.685951042
2016,05,12,0.519269792
2016,05,13,0.488894792
2016,05,14,0.959130729
2016,05,15,0.782572917
2016,05,16,0.065173958
2016,05,17,0.700507812
2016,05,18,0.189154688
2016,05,19,0.067478125
2016,05,20,0.178611459
2016,05,21,0.676457813
2016,05,22,0.220917708
2016,05,23,0.005345312
2016,05,24,0.017589583
2016,05,25,0.259697917
2016,05,26,0.303588021
2016,05,27,0.099873958
2016,05,28,0.253903125
2016,05,29,0.190760938
2016,05,30,0.124021875
2016,05,31,0.040214062
2016,06,01,0.262416667
2016,06,02,0.179664583
2016,06,03,0.066884896
2016,06,04,0.536069271
2016,06,05,0.647018229
2016,06,06,0.311304167
2016,06,07,0.45779375
2016,06,08,0.23715625
2016,06,09,0.3417875
2016,06,10,0.551610938
2016,06,11,0.114222917
2016,06,12,0.0591375
2016,06,13,0.247061979
2016,06,14,0.582964583
2016,06,15,0.469484375
2016,06,16,0.662250521
2016,06,17,0.092497396
2016,06,18,0.035472917
2016,06,19,0.074404688
2016,06,20,0.207247917
2016,06,21,0.197359375
2016,06,22,0.391580729
2016,06,23,0.826791667
2016,06,24,0.096376042
2016,06,25,0.032835938
2016,06,26,0.306711979
2016,06,27,0.21745
2016,06,28,0.681784375
2016,06,29,0.098713542
2016,06,30,0.077539063
2016,07,01,0.558148958
2016,07,02,0.088256771
2016,07,03,0.045507812
2016,07,04,0.735790625
2016,07,05,0.611130208
2016,07,06,0.312716667
2016,07,07,0.217151563
2016,07,08,0.623658333
2016,07,09,0.493616667
2016,07,10,0.162758854
2016,07,11,0.296922917
2016,07,12,0.159048438
2016,07,13,0.30521875
2016,07,14,0.518579167
2016,07,15,0.410969271
2016,07,16,0.604370833
2016,07,17,0.218105729
2016,07,18,0.348489583
2016,07,19,0.133732292
2016,07,20,0.017185937
2016,07,21,0.179902083
2016,07,22,0.149821875
2016,07,23,0.050509375
2016,07,24,0.253706771
2016,07,25,0.277072396
2016,07,26,0.053635417
2016,07,27,0.085777604
2016,07,28,0.103058333
2016,07,29,0.296491667
2016,07,30,0.719591667
2016,07,31,0.549059896
2016,08,01,0.250606771
2016,08,02,0.215363542
2016,08,03,0.050447396
2016,08,04,0.113178646
2016,08,05,0.27436875
2016,08,06,0.250654688
2016,08,07,0.169371875
2016,08,08,0.036944271
2016,08,09,0.181626042
2016,08,10,0.292171354
2016,08,11,0.386057292
2016,08,12,0.500707813
2016,08,13,0.731513021
2016,08,14,0.509505729
2016,08,15,0.660902083
2016,08,16,0.636992708
2016,08,17,0.267851042
2016,08,18,0.079536979
2016,08,19,0.210959896
2016,08,20,0.347161979
2016,08,21,0.470833854
2016,08,22,0.231755729
2016,08,23,0.051983333
2016,08,24,0.362976042
2016,08,25,0.348252084
2016,08,26,0.061105208
2016,08,27,0.262514063
2016,08,28,0.281717187
2016,08,29,0.176495312
2016,08,30,0.267120312
2016,08,31,0.621683854
2016,09,01,0.441295833
2016,09,02,0.123323438
2016,09,03,0.097402083
2016,09,04,0.022354688
2016,09,05,0.053897917
2016,09,06,0.164290104
2016,09,07,0.23314375
2016,09,08,0.420454167
2016,09,09,0.286083333
2016,09,10,0.725903646
2016,09,11,0.152004167
2016,09,12,0.032045312
2016,09,13,0.141090104
2016,09,14,0.465755729
2016,09,15,0.164599479
2016,09,16,0.208228646
2016,09,17,0.672184896
2016,09,18,0.463198438
2016,09,19,0.122821875
2016,09,20,0.204310417
2016,09,21,0.069191667
2016,09,22,0.083729688
2016,09,23,0.451546354
2016,09,24,0.472630209
2016,09,25,0.042766667
2016,09,26,0.505256771
2016,09,27,0.056316667
2016,09,28,0.700636458
2016,09,29,0.931878125
2016,09,30,0.985457813
2016,10,01,0.752967188
2016,10,02,0.597381771
2016,10,03,0.578660938
2016,10,04,0.345601563
2016,10,05,0.254552083
2016,10,06,0.187901042
2016,10,07,0.106629688
2016,10,08,0.143688021
2016,10,09,0.232608333
2016,10,10,0.017225521
2016,10,11,0.067995833
2016,10,12,0.292723958
2016,10,13,0.555702083
2016,10,14,0.038305729
2016,10,15,0.152259896
2016,10,16,0.602596354
2016,10,17,0.372221875
2016,10,18,0.477095833
2016,10,19,0.296044271
2016,10,20,0.992428125
2016,10,21,0.970707292
2016,10,22,0.603319792
2016,10,23,0.346678646
2016,10,24,0.549840625
2016,10,25,0.216757813
2016,10,26,0.711738021
2016,10,27,0.993404688
2016,10,28,0.257211458
2016,10,29,0.456067187
2016,10,30,0.968647396
2016,10,31,0.218024479
2016,11,01,0.178772917
2016,11,02,0.547502604
2016,11,03,0.694228646
2016,11,04,0.287020833
2016,11,05,0.008457292
2016,11,06,0.140555729
2016,11,07,0.242971354
2016,11,08,0.625491667
2016,11,09,0.563469271
2016,11,10,0.011696354
2016,11,11,0.314806771
2016,11,12,0.132420833
2016,11,13,0.007647917
2016,11,14,0.047214583
2016,11,15,0.436604167
2016,11,16,0.589314063
2016,11,17,0.343401563
2016,11,18,0.157839062
2016,11,19,0.966335417
2016,11,20,0.953149479
